"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"NCI-H1703"	"SIDM00740"	"ACH-000747"	"11476171"	TRUE	2.07944154167984
"NCI-H1792"	"SIDM00771"	"ACH-000496"	"11476171"	FALSE	1.55401442051111
"NCI-H1793"	"SIDM00755"	"ACH-000888"	"11476171"	FALSE	1.93146904110147
"NCI-H1869"	"SIDM00768"	"ACH-000894"	"11476171"	TRUE	2.07944154167984
"NCI-H1915"	"SIDM00763"	"ACH-000434"	"11476171"	TRUE	2.07944154167984
"NCI-H1944"	"SIDM00762"	"ACH-000414"	"11476171"	TRUE	2.07944154167984
"NCI-H1975"	"SIDM00759"	"ACH-000587"	"11476171"	TRUE	2.07944154167984
"NCI-H2009"	"SIDM00756"	"ACH-000886"	"11476171"	TRUE	2.07944154167984
"NCI-H2023"	"SIDM00753"	"ACH-000781"	"11476171"	FALSE	0.921630852415932
"NCI-H2030"	"SIDM00715"	"ACH-000521"	"11476171"	FALSE	1.75451656956492
"NCI-H2052"	"SIDM00713"	"ACH-000153"	"11476171"	TRUE	2.07944154167984
"NCI-H2085"	"SIDM00709"	"ACH-000451"	"11476171"	TRUE	2.07944154167984
"NCI-H2087"	"SIDM00708"	"ACH-000841"	"11476171"	FALSE	2.04416319476848
"NCI-H211"	"SIDM00704"	"ACH-000639"	"11476171"	FALSE	0.459286954013209
"NCI-H2122"	"SIDM00702"	"ACH-000311"	"11476171"	FALSE	-1.99089384876144
"NCI-H2170"	"SIDM00716"	"ACH-000481"	"11476171"	TRUE	2.07944154167984
"NCI-H2172"	"SIDM00926"	"ACH-000924"	"11476171"	TRUE	2.07944154167984
"NCI-H2228"	"SIDM00729"	"ACH-000447"	"11476171"	TRUE	2.07944154167984
"NCI-H226"	"SIDM00139"	"ACH-000367"	"11476171"	TRUE	2.07944154167984
"NCI-H2286"	"SIDM00017"	"ACH-000912"	"11476171"	TRUE	2.07944154167984
"NCI-H23"	"SIDM00138"	"ACH-000900"	"11476171"	FALSE	1.49591612377985
"NCI-H2444"	"SIDM00723"	"ACH-000186"	"11476171"	TRUE	2.07944154167984
"NCI-H2452"	"SIDM00722"	"ACH-000092"	"11476171"	TRUE	2.07944154167984
"NCI-H28"	"SIDM00720"	"ACH-000648"	"11476171"	FALSE	1.8612656883962
"NCI-H322"	"SIDM00117"	"ACH-000837"	"11476171"	FALSE	1.06280571842384
"NCI-H3255"	"SIDM00046"	"ACH-000109"	"11476171"	FALSE	1.03959405219442
"NCI-H358"	"SIDM00718"	"ACH-000860"	"11476171"	FALSE	1.91690609101618
"NCI-H441"	"SIDM00925"	"ACH-000638"	"11476171"	FALSE	1.55201734967142
"NCI-H460"	"SIDM00144"	"ACH-000463"	"11476171"	FALSE	1.83548861085821
"NCI-H520"	"SIDM01130"	"ACH-000395"	"11476171"	TRUE	2.07944154167984
"NCI-H522"	"SIDM00116"	"ACH-000343"	"11476171"	TRUE	2.07944154167984
"NCI-H647"	"SIDM01125"	"ACH-000378"	"11476171"	TRUE	2.07944154167984
"NCI-H650"	"SIDM01124"	"ACH-000945"	"11476171"	FALSE	2.06370335723139
"NCI-H661"	"SIDM01122"	"ACH-000853"	"11476171"	FALSE	0.152834526935044
"NCI-H727"	"SIDM01119"	"ACH-000775"	"11476171"	FALSE	0.0142404300551013
"NCI-H747"	"SIDM00778"	"ACH-000403"	"11476171"	FALSE	1.05861196100106
"NCI-H810"	"SIDM01116"	"ACH-000789"	"11476171"	FALSE	1.04916445703283
"NCI-N87"	"SIDM01147"	"ACH-000427"	"11476171"	TRUE	2.07944154167984
"NCO2"	"SIDM01756"	"ACH-000076"	"11476171"	FALSE	0.494957116951576
"NIH:OVCAR-3"	"SIDM00105"	"ACH-000001"	"11476171"	TRUE	2.07944154167984
"NUGC-3"	"SIDM00572"	"ACH-000911"	"11476171"	TRUE	2.07944154167984
"NUGC-4"	"SIDM00570"	"ACH-000674"	"11476171"	TRUE	2.07944154167984
"OC 314"	"SIDM00220"	"ACH-000962"	"11476171"	TRUE	2.07944154167984
"OC 315"	"SIDM01823"	"ACH-001144"	"11476171"	TRUE	2.07944154167984
"OC 316"	"SIDM00219"	"ACH-001145"	"11476171"	TRUE	2.07944154167984
"OCI-AML2"	"SIDM00446"	"ACH-000113"	"11476171"	TRUE	2.07944154167984
"OCI-AML5"	"SIDM00461"	"ACH-000065"	"11476171"	FALSE	0.213697951358969
"OCI-LY10"	"SIDM01883"	"ACH-001146"	"11476171"	TRUE	2.07944154167984
"OCUM-1"	"SIDM00568"	"ACH-000247"	"11476171"	TRUE	2.07944154167984
"OE21"	"SIDM00478"	"ACH-000544"	"11476171"	FALSE	1.24937468817986
"OE33"	"SIDM00477"	"ACH-000383"	"11476171"	FALSE	1.74614434592759
"ONCO-DG-1"	"SIDM00093"	"ACH-000013"	"11476171"	TRUE	2.07944154167984
"ONS-76"	"SIDM00567"	"ACH-000776"	"11476171"	TRUE	2.07944154167984
"OPM-2"	"SIDM00457"	"ACH-000024"	"11476171"	TRUE	2.07944154167984
"OV-90"	"SIDM01141"	"ACH-000291"	"11476171"	FALSE	1.75053783514032
"OVCAR-4"	"SIDM00092"	"ACH-000617"	"11476171"	TRUE	2.07944154167984
"OVCAR-8"	"SIDM00090"	"ACH-000696"	"11476171"	FALSE	1.91540290772186
"OVMANA"	"SIDM01378"	"ACH-000646"	"11476171"	FALSE	1.86959175957437
"OVSAHO"	"SIDM01377"	"ACH-000409"	"11476171"	TRUE	2.07944154167984
"OVTOKO"	"SIDM00425"	"ACH-000663"	"11476171"	TRUE	2.07944154167984
"P12-ICHIKAWA"	"SIDM00463"	"ACH-000372"	"11476171"	TRUE	2.07944154167984
"P31/FUJ"	"SIDM00363"	"ACH-000770"	"11476171"	TRUE	2.07944154167984
"P3HR-1"	"SIDM01254"	"ACH-000707"	"11476171"	TRUE	2.07944154167984
"Panc 02.03"	"SIDM01139"	"ACH-000042"	"11476171"	FALSE	0.960388635252905
"Panc 03.27"	"SIDM01138"	"ACH-000139"	"11476171"	TRUE	2.07944154167984
"Panc 04.03"	"SIDM01137"	"ACH-000235"	"11476171"	FALSE	1.4045288399058
"Panc 10.05"	"SIDM01135"	"ACH-000060"	"11476171"	FALSE	1.75576087598654
"PA-TU-8902"	"SIDM00455"	"ACH-000599"	"11476171"	FALSE	1.13867761875002
"PC-14"	"SIDM00237"	"ACH-000030"	"11476171"	FALSE	1.15330206537369
"PC-3"	"SIDM00088"	"ACH-000090"	"11476171"	TRUE	2.07944154167984
"Pfeiffer"	"SIDM01775"	"ACH-000140"	"11476171"	FALSE	1.40801591619396
"PK-1"	"SIDM01321"	"ACH-000307"	"11476171"	FALSE	1.93480255031162
"PK-45H"	"SIDM01320"	"ACH-000468"	"11476171"	FALSE	1.58607444844924
"PK-59"	"SIDM01774"	"ACH-000205"	"11476171"	FALSE	1.88919342132156
"PL45"	"SIDM01115"	"ACH-001171"	"11476171"	FALSE	1.84381467369672
"PLC/PRF/5"	"SIDM01318"	"ACH-001318"	"11476171"	TRUE	2.07944154167984
"PSN1"	"SIDM00469"	"ACH-000320"	"11476171"	TRUE	2.07944154167984
"QGP-1"	"SIDM00360"	"ACH-000347"	"11476171"	FALSE	0.864623226004537
"Raji"	"SIDM00844"	"ACH-000654"	"11476171"	TRUE	2.07944154167984
"RD"	"SIDM00847"	"ACH-000169"	"11476171"	FALSE	1.0297317912241
"Reh"	"SIDM00447"	"ACH-000960"	"11476171"	FALSE	1.53856047469575
"RERF-GC-1B"	"SIDM00358"	"ACH-000144"	"11476171"	FALSE	0.535435356043835
"RERF-LC-AI"	"SIDM00307"	"ACH-000261"	"11476171"	FALSE	1.97465105477475
"RERF-LC-MS"	"SIDM00355"	"ACH-000062"	"11476171"	TRUE	2.07944154167984
"RKN"	"SIDM00353"	"ACH-000505"	"11476171"	TRUE	2.07944154167984
"RKO"	"SIDM01090"	"ACH-000943"	"11476171"	FALSE	1.7493550013821
"RL95-2"	"SIDM01088"	"ACH-000965"	"11476171"	FALSE	1.63521684442437
"RPMI-7951"	"SIDM01087"	"ACH-000348"	"11476171"	FALSE	1.9096707128136
"RPMI-8402"	"SIDM00403"	"ACH-000636"	"11476171"	FALSE	1.04292753363591
"RT-112"	"SIDM00402"	"ACH-000473"	"11476171"	FALSE	-0.0136412928004914
"RT4"	"SIDM01085"	"ACH-000242"	"11476171"	TRUE	2.07944154167984
"RVH-421"	"SIDM00401"	"ACH-000614"	"11476171"	TRUE	2.07944154167984
"Saos-2"	"SIDM01084"	"ACH-000410"	"11476171"	FALSE	0.688484901507837
"SBC-5"	"SIDM00368"	"ACH-000670"	"11476171"	FALSE	1.69478991081626
"SCaBER"	"SIDM00032"	"ACH-000839"	"11476171"	TRUE	2.07944154167984
"SCC-9"	"SIDM01080"	"ACH-000181"	"11476171"	FALSE	1.36569418936466
"SF126"	"SIDM00382"	"ACH-000609"	"11476171"	FALSE	1.7037150763157
"SF-295"	"SIDM00084"	"ACH-000376"	"11476171"	TRUE	2.07944154167984
"SF8657"	"SIDM01865"	"ACH-001187"	"11476171"	FALSE	1.53238499004502
"SH-10-TC"	"SIDM01343"	"ACH-000764"	"11476171"	TRUE	2.07944154167984
"SHP-77"	"SIDM01078"	"ACH-000790"	"11476171"	TRUE	2.07944154167984
"SIG-M5"	"SIDM00396"	"ACH-000112"	"11476171"	FALSE	-0.438056902890002
"SIMA"	"SIDM00395"	"ACH-000099"	"11476171"	FALSE	-0.779887556455507
"SJRH30"	"SIDM01095"	"ACH-001189"	"11476171"	FALSE	0.694230206375708
"SJSA-1"	"SIDM01112"	"ACH-000748"	"11476171"	FALSE	1.41422211110306
"SK-BR-3"	"SIDM00897"	"ACH-000017"	"11476171"	TRUE	2.07944154167984
"SK-CO-1"	"SIDM01096"	"ACH-000400"	"11476171"	FALSE	1.77514744713341
"SK-ES-1"	"SIDM01111"	"ACH-000087"	"11476171"	FALSE	-0.13840973641785
"SK-HEP-1"	"SIDM01110"	"ACH-000361"	"11476171"	TRUE	2.07944154167984
"SK-LMS-1"	"SIDM01109"	"ACH-000145"	"11476171"	FALSE	0.839537409834921
"SK-LU-1"	"SIDM01108"	"ACH-000309"	"11476171"	FALSE	2.01863185645116
"SK-MEL-2"	"SIDM00082"	"ACH-001190"	"11476171"	TRUE	2.07944154167984
"SK-MEL-24"	"SIDM01106"	"ACH-000822"	"11476171"	FALSE	1.4824745203369
"SK-MEL-30"	"SIDM00392"	"ACH-000810"	"11476171"	FALSE	1.66508017583195
"SK-MEL-31"	"SIDM01104"	"ACH-000640"	"11476171"	FALSE	1.74906309693659
"SK-MEL-5"	"SIDM00080"	"ACH-000730"	"11476171"	FALSE	1.31931692985743
"SK-MES-1"	"SIDM01103"	"ACH-000665"	"11476171"	FALSE	0.675074062729677
"SK-MM-2"	"SIDM00391"	"ACH-000363"	"11476171"	TRUE	2.07944154167984
"SK-N-AS"	"SIDM01101"	"ACH-000260"	"11476171"	TRUE	2.07944154167984
"SK-N-BE(2)"	"SIDM00894"	"ACH-000312"	"11476171"	TRUE	2.07944154167984
"SK-N-DZ"	"SIDM01100"	"ACH-000366"	"11476171"	FALSE	0.262364044467467
"SK-N-FI"	"SIDM01099"	"ACH-000341"	"11476171"	FALSE	-1.80250041319342
"SK-N-SH"	"SIDM01098"	"ACH-000149"	"11476171"	FALSE	-0.16220514932016
"SK-OV-3"	"SIDM00079"	"ACH-000811"	"11476171"	FALSE	1.72170377618202
"SNG-M"	"SIDM00373"	"ACH-000974"	"11476171"	TRUE	2.07944154167984
"SNU-1"	"SIDM01146"	"ACH-000932"	"11476171"	FALSE	1.80464212729747
"SNU-16"	"SIDM01145"	"ACH-000581"	"11476171"	FALSE	1.7937966662324
"SNU-182"	"SIDM01151"	"ACH-000483"	"11476171"	TRUE	2.07944154167984
"SNU-387"	"SIDM01180"	"ACH-000478"	"11476171"	TRUE	2.07944154167984
"SNU-398"	"SIDM01181"	"ACH-000221"	"11476171"	TRUE	2.07944154167984
"SNU-423"	"SIDM01199"	"ACH-000493"	"11476171"	TRUE	2.07944154167984
"SNU-449"	"SIDM01194"	"ACH-000420"	"11476171"	FALSE	1.85446042041138
"SNU-475"	"SIDM01196"	"ACH-000422"	"11476171"	FALSE	1.18022994284666
"SNU-C2A"	"SIDM00780"	"ACH-000967"	"11476171"	TRUE	2.07944154167984
"SNU-C2B"	"SIDM00781"	"ACH-001199"	"11476171"	FALSE	1.87082073144152
"Sq-1"	"SIDM01767"	"ACH-000553"	"11476171"	TRUE	2.07944154167984
"SU.86.86"	"SIDM01188"	"ACH-000114"	"11476171"	TRUE	2.07944154167984
"SU-DHL-10"	"SIDM00389"	"ACH-000271"	"11476171"	FALSE	-1.71493688767701
"SU-DHL-4"	"SIDM00405"	"ACH-000365"	"11476171"	FALSE	1.32180555687975
"SU-DHL-6"	"SIDM00407"	"ACH-000611"	"11476171"	FALSE	-0.919639013618449
"SU-DHL-8"	"SIDM00423"	"ACH-000656"	"11476171"	FALSE	-1.03139510678521
"SUIT-2"	"SIDM00371"	"ACH-000652"	"11476171"	TRUE	2.07944154167984
"SUP-M2"	"SIDM00421"	"ACH-000226"	"11476171"	TRUE	2.07944154167984
"SUP-T1"	"SIDM01154"	"ACH-000953"	"11476171"	TRUE	2.07944154167984
"SW 1088"	"SIDM01155"	"ACH-000437"	"11476171"	TRUE	2.07944154167984
"SW 1271"	"SIDM01156"	"ACH-000890"	"11476171"	FALSE	1.58776431715638
"SW 1353"	"SIDM01766"	"ACH-000418"	"11476171"	TRUE	2.07944154167984
"SW1417"	"SIDM00812"	"ACH-000236"	"11476171"	FALSE	1.36793704440899
"SW 1573"	"SIDM01163"	"ACH-000677"	"11476171"	FALSE	1.0965863024099
"SW 1990"	"SIDM01165"	"ACH-000155"	"11476171"	TRUE	2.07944154167984
"SW403"	"SIDM00836"	"ACH-000820"	"11476171"	FALSE	0.682186536056775
"SW48"	"SIDM00837"	"ACH-000958"	"11476171"	FALSE	-0.374704893870534
"SW480"	"SIDM00840"	"ACH-000842"	"11476171"	FALSE	1.90910230504774
"SW579"	"SIDM01167"	"ACH-000163"	"11476171"	TRUE	2.07944154167984
"SW620"	"SIDM00841"	"ACH-000651"	"11476171"	FALSE	0.572979576829607
"SW 780"	"SIDM01160"	"ACH-000384"	"11476171"	FALSE	1.53164760538402
"SW 900"	"SIDM01158"	"ACH-000669"	"11476171"	TRUE	2.07944154167984
"T24"	"SIDM01184"	"ACH-000018"	"11476171"	TRUE	2.07944154167984
"T3M-10"	"SIDM01764"	"ACH-000813"	"11476171"	TRUE	2.07944154167984
"T-47D"	"SIDM00097"	"ACH-000147"	"11476171"	TRUE	2.07944154167984
"T84"	"SIDM00782"	"ACH-000381"	"11476171"	TRUE	2.07944154167984
"T98G"	"SIDM01171"	"ACH-000571"	"11476171"	FALSE	1.86160361996288
"TC-71"	"SIDM00419"	"ACH-000424"	"11476171"	TRUE	2.07944154167984
"TCCSUP"	"SIDM01190"	"ACH-000720"	"11476171"	TRUE	2.07944154167984
"TE-1"	"SIDM00369"	"ACH-000647"	"11476171"	FALSE	1.81352118932004
"TE-11"	"SIDM00348"	"ACH-000488"	"11476171"	FALSE	1.03732047845599
"TE-15"	"SIDM00249"	"ACH-000353"	"11476171"	FALSE	0.952062520086694
"TE-5"	"SIDM00347"	"ACH-000408"	"11476171"	TRUE	2.07944154167984
"TE 617.T"	"SIDM01760"	"ACH-000051"	"11476171"	FALSE	1.96928076442924
"TE-9"	"SIDM00325"	"ACH-000694"	"11476171"	TRUE	2.07944154167984
"TEN"	"SIDM01463"	"ACH-000397"	"11476171"	TRUE	2.07944154167984
"Toledo"	"SIDM01758"	"ACH-000285"	"11476171"	TRUE	2.07944154167984
"TOV-112D"	"SIDM01170"	"ACH-000048"	"11476171"	TRUE	2.07944154167984
"TOV-21G"	"SIDM01169"	"ACH-000885"	"11476171"	TRUE	2.07944154167984
"TT2609-C02"	"SIDM00418"	"ACH-000716"	"11476171"	FALSE	0.958376209974756
"TYK-nu"	"SIDM00321"	"ACH-000430"	"11476171"	FALSE	1.26891492394418
"U-118 MG"	"SIDM01193"	"ACH-000040"	"11476171"	TRUE	2.07944154167984
"U-2 OS"	"SIDM01191"	"ACH-000364"	"11476171"	FALSE	1.2341204612168
"U-87 MG"	"SIDM01189"	"ACH-000075"	"11476171"	TRUE	2.07944154167984
"U-937"	"SIDM01195"	"ACH-000406"	"11476171"	FALSE	1.5653053068
"UACC-257"	"SIDM00108"	"ACH-000579"	"11476171"	TRUE	2.07944154167984
"UACC-62"	"SIDM00107"	"ACH-000425"	"11476171"	TRUE	2.07944154167984
"UACC-812"	"SIDM01187"	"ACH-000568"	"11476171"	TRUE	2.07944154167984
"UM-UC-3"	"SIDM01182"	"ACH-000522"	"11476171"	TRUE	2.07944154167984
"VMRC-LCD"	"SIDM00320"	"ACH-001233"	"11476171"	TRUE	2.07944154167984
"VMRC-RCW"	"SIDM00318"	"ACH-000484"	"11476171"	FALSE	-0.20332867164211
"VMRC-RCZ"	"SIDM00317"	"ACH-000171"	"11476171"	FALSE	2.03880192323639
"WM-115"	"SIDM01000"	"ACH-000304"	"11476171"	TRUE	2.07944154167984
"WM1799"	"SIDM01398"	"ACH-000661"	"11476171"	TRUE	2.07944154167984
"WM-266-4"	"SIDM00979"	"ACH-001239"	"11476171"	TRUE	2.07944154167984
"WM-793"	"SIDM00973"	"ACH-000827"	"11476171"	FALSE	1.17316483541247
"WM-88"	"SIDM01768"	"ACH-000899"	"11476171"	FALSE	1.00539870021267
"WM-983B"	"SIDM01397"	"ACH-000765"	"11476171"	FALSE	0.443126289798532
"YKG1"	"SIDM00315"	"ACH-000570"	"11476171"	TRUE	2.07944154167984
"ZR-75-1"	"SIDM00314"	"ACH-000097"	"11476171"	FALSE	-0.41029333325073
"ZR-75-30"	"SIDM00971"	"ACH-000828"	"11476171"	TRUE	2.07944154167984
"22Rv1"	"SIDM00499"	"ACH-000956"	"644241"	TRUE	2.07944154167984
"5637"	"SIDM00807"	"ACH-000905"	"644241"	FALSE	2.01161156577656
"639-V"	"SIDM00999"	"ACH-000973"	"644241"	TRUE	2.07944154167984
"697"	"SIDM01076"	"ACH-000070"	"644241"	FALSE	0.647330632433754
"769-P"	"SIDM00803"	"ACH-000411"	"644241"	TRUE	2.07944154167984
"786-O"	"SIDM00125"	"ACH-000649"	"644241"	TRUE	2.07944154167984
"8305C"	"SIDM00997"	"ACH-001306"	"644241"	FALSE	1.72904155253954
"8505C"	"SIDM00996"	"ACH-001307"	"644241"	FALSE	1.92461771875926
"A172"	"SIDM00799"	"ACH-000558"	"644241"	TRUE	2.07944154167984
"A-204"	"SIDM00798"	"ACH-000201"	"644241"	FALSE	0.0788060177492256
"A2058"	"SIDM00797"	"ACH-000788"	"644241"	TRUE	2.07944154167984
"A-253"	"SIDM00796"	"ACH-000740"	"644241"	TRUE	2.07944154167984
"A2780"	"SIDM00210"	"ACH-000657"	"644241"	FALSE	1.91761269402081
"A-375"	"SIDM00795"	"ACH-000219"	"644241"	TRUE	2.07944154167984
"A549"	"SIDM00903"	"ACH-000681"	"644241"	FALSE	1.79822083291881
"ALL-SIL"	"SIDM00994"	"ACH-000105"	"644241"	FALSE	-5.82523815873706
"AMO-1"	"SIDM00993"	"ACH-000838"	"644241"	FALSE	0.800410943493091
"AN3 CA"	"SIDM00901"	"ACH-000940"	"644241"	TRUE	2.07944154167984
"AsPC-1"	"SIDM00899"	"ACH-000222"	"644241"	TRUE	2.07944154167984
"AU565"	"SIDM00898"	"ACH-000248"	"644241"	FALSE	2.064225707785
"AZ-521"	"SIDM01934"	"ACH-001015"	"644241"	TRUE	2.07944154167984
"B-CPAP"	"SIDM00992"	"ACH-000456"	"644241"	FALSE	2.00903076079143
"BDCM"	"SIDM01522"	"ACH-000080"	"644241"	TRUE	2.07944154167984
"BFTC-909"	"SIDM00988"	"ACH-000792"	"644241"	TRUE	2.07944154167984
"BGC-823"	"SIDM01938"	"ACH-001017"	"644241"	TRUE	2.07944154167984
"BL-41"	"SIDM00985"	"ACH-000245"	"644241"	TRUE	2.07944154167984
"BL-70"	"SIDM00074"	"ACH-000402"	"644241"	TRUE	2.07944154167984
"BT-20"	"SIDM00893"	"ACH-000536"	"644241"	TRUE	2.07944154167984
"BT-474"	"SIDM00963"	"ACH-000927"	"644241"	FALSE	1.93043980252713
"BT-549"	"SIDM00122"	"ACH-000288"	"644241"	TRUE	2.07944154167984
"C2BBe1"	"SIDM01233"	"ACH-000009"	"644241"	FALSE	1.92000917912375
"C32"	"SIDM00890"	"ACH-000580"	"644241"	TRUE	2.07944154167984
"Caki-2"	"SIDM01546"	"ACH-000234"	"644241"	TRUE	2.07944154167984
"CAL-78"	"SIDM00929"	"ACH-000516"	"644241"	TRUE	2.07944154167984
"CAL-85-1"	"SIDM00928"	"ACH-000857"	"644241"	TRUE	2.07944154167984
"Calu-1"	"SIDM01545"	"ACH-000511"	"644241"	TRUE	2.07944154167984
"Calu-3"	"SIDM00922"	"ACH-000392"	"644241"	TRUE	2.07944154167984
"CAMA-1"	"SIDM00920"	"ACH-000783"	"644241"	FALSE	1.84562732752159
"Capan-2"	"SIDM00943"	"ACH-000107"	"644241"	FALSE	-2.76549734956316
"CAS-1"	"SIDM00212"	"ACH-000464"	"644241"	TRUE	2.07944154167984
"CHL-1"	"SIDM01228"	"ACH-001024"	"644241"	TRUE	2.07944154167984
"CI-1"	"SIDM01531"	"ACH-000687"	"644241"	TRUE	2.07944154167984
"CMK-86"	"SIDM01940"	"ACH-001037"	"644241"	TRUE	2.07944154167984
"COLO 201"	"SIDM00823"	"ACH-000253"	"644241"	TRUE	2.07944154167984
"COLO 205"	"SIDM00826"	"ACH-001039"	"644241"	TRUE	2.07944154167984
"COLO-320"	"SIDM00071"	"ACH-000202"	"644241"	FALSE	1.60768848888468
"COLO-677"	NA	NA	"644241"	FALSE	1.90973209150435
"COLO-678"	"SIDM00957"	"ACH-000350"	"644241"	TRUE	2.07944154167984
"COLO-679"	"SIDM00284"	"ACH-000805"	"644241"	FALSE	1.99577354839431
"COLO-699"	"SIDM00911"	"ACH-001041"	"644241"	FALSE	1.20937258980798
"COR-L23"	"SIDM00512"	"ACH-000662"	"644241"	TRUE	2.07944154167984
"COV318"	"SIDM01480"	"ACH-000256"	"644241"	FALSE	2.03950854264118
"COV504"	"SIDM01475"	"ACH-001048"	"644241"	TRUE	2.07944154167984
"Daoy"	"SIDM00887"	"ACH-000211"	"644241"	TRUE	2.07944154167984
"DBTRG-05MG"	"SIDM00867"	"ACH-000863"	"644241"	TRUE	2.07944154167984
"DEL"	"SIDM00949"	"ACH-000233"	"644241"	FALSE	1.83488943672849
"Detroit 562"	"SIDM00831"	"ACH-000207"	"644241"	TRUE	2.07944154167984
"DK-MG"	"SIDM00947"	"ACH-000244"	"644241"	TRUE	2.07944154167984
"DMS 114"	"SIDM00865"	"ACH-000530"	"644241"	FALSE	1.80148739927939
"DOHH-2"	"SIDM00981"	"ACH-000056"	"644241"	TRUE	2.07944154167984
"DOV13"	"SIDM00969"	"ACH-001063"	"644241"	TRUE	2.07944154167984
"DU 145"	"SIDM00120"	"ACH-000979"	"644241"	TRUE	2.07944154167984
"EB1"	"SIDM00862"	"ACH-000877"	"644241"	TRUE	2.07944154167984
"EB2"	"SIDM00863"	"ACH-001064"	"644241"	TRUE	2.07944154167984
"EBC-1"	"SIDM00486"	"ACH-000563"	"644241"	TRUE	2.07944154167984
"EFE-184"	"SIDM01502"	"ACH-000435"	"644241"	TRUE	2.07944154167984
"EFM-19"	"SIDM01056"	"ACH-000330"	"644241"	TRUE	2.07944154167984
"EFO-21"	"SIDM01052"	"ACH-000308"	"644241"	TRUE	2.07944154167984
"EFO-27"	"SIDM01051"	"ACH-000936"	"644241"	TRUE	2.07944154167984
"EM-2"	"SIDM01047"	"ACH-000295"	"644241"	FALSE	-4.88778485278804
"EN"	"SIDM01045"	"ACH-000978"	"644241"	TRUE	2.07944154167984
"F-36P"	"SIDM01498"	"ACH-000487"	"644241"	FALSE	1.83261594795372
"FaDu"	"SIDM00860"	"ACH-000846"	"644241"	FALSE	1.72508336713575
"FU-OV-1"	"SIDM01040"	"ACH-000574"	"644241"	TRUE	2.07944154167984
"G-361"	"SIDM00857"	"ACH-000572"	"644241"	TRUE	2.07944154167984
"G-401"	"SIDM00856"	"ACH-000096"	"644241"	TRUE	2.07944154167984
"GB-1"	"SIDM00581"	"ACH-000738"	"644241"	TRUE	2.07944154167984
"GCIY"	"SIDM00274"	"ACH-000047"	"644241"	FALSE	1.8445520707261
"GCT"	"SIDM00853"	"ACH-000835"	"644241"	TRUE	2.07944154167984
"GLC-82"	"SIDM01939"	"ACH-001071"	"644241"	TRUE	2.07944154167984
"GMS-10"	"SIDM01074"	"ACH-000102"	"644241"	TRUE	2.07944154167984
"GRANTA-519"	"SIDM01058"	"ACH-000073"	"644241"	FALSE	-0.969673518256768
"H4"	"SIDM00852"	"ACH-000389"	"644241"	FALSE	2.03213491797611
"HCC1187"	"SIDM00885"	"ACH-000111"	"644241"	TRUE	2.07944154167984
"HCC-15"	"SIDM01072"	"ACH-000878"	"644241"	TRUE	2.07944154167984
"HCC1569"	"SIDM00878"	"ACH-000930"	"644241"	TRUE	2.07944154167984
"HCC1806"	"SIDM00875"	"ACH-000624"	"644241"	FALSE	2.01754121531076
"HCC1954"	"SIDM00872"	"ACH-000859"	"644241"	FALSE	1.61128318986201
"HCC2935"	"SIDM01598"	"ACH-000150"	"644241"	TRUE	2.07944154167984
"HCC4006"	"SIDM01596"	"ACH-000066"	"644241"	FALSE	2.00743316114791
"HCC-56"	"SIDM00597"	"ACH-000467"	"644241"	TRUE	2.07944154167984
"HCC70"	"SIDM00673"	"ACH-000668"	"644241"	TRUE	2.07944154167984
"HCC-78"	"SIDM01068"	"ACH-000562"	"644241"	TRUE	2.07944154167984
"HCT 116"	"SIDM00783"	"ACH-000971"	"644241"	TRUE	2.07944154167984
"HCT-15"	"SIDM00789"	"ACH-000997"	"644241"	FALSE	1.87122011953907
"HDQ-P1"	"SIDM01062"	"ACH-000643"	"644241"	FALSE	-2.07264904699269
"HEC-151"	"SIDM01609"	"ACH-000972"	"644241"	FALSE	1.99242465935687
"HEC-1-A"	"SIDM00595"	"ACH-000954"	"644241"	FALSE	1.94140815613291
"HEC-1-B"	"SIDM01241"	"ACH-000941"	"644241"	FALSE	1.46776155281107
"HEC-251"	"SIDM01611"	"ACH-000996"	"644241"	TRUE	2.07944154167984
"HEC-265"	"SIDM01612"	"ACH-000946"	"644241"	TRUE	2.07944154167984
"HEC-59"	"SIDM01617"	"ACH-000994"	"644241"	TRUE	2.07944154167984
"HEC-6"	"SIDM01619"	"ACH-000984"	"644241"	FALSE	0.712894685258471
"HEL 92.1.7"	"SIDM00593"	"ACH-000005"	"644241"	TRUE	2.07944154167984
"Hep 3B2.1-7"	"SIDM00672"	"ACH-000625"	"644241"	FALSE	1.42230246503891
"Hep G2"	"SIDM00904"	"ACH-000739"	"644241"	TRUE	2.07944154167984
"Hey-A8"	"SIDM01215"	"ACH-000542"	"644241"	TRUE	2.07944154167984
"HGC-27"	"SIDM00290"	"ACH-000847"	"644241"	FALSE	1.77487089742494
"HH"	"SIDM00671"	"ACH-000061"	"644241"	TRUE	2.07944154167984
"HLE"	"SIDM00064"	"ACH-001089"	"644241"	TRUE	2.07944154167984
"HLF"	"SIDM00065"	"ACH-000393"	"644241"	TRUE	2.07944154167984
"HMC-1-8"	"SIDM01622"	"ACH-000721"	"644241"	TRUE	2.07944154167984
"HMCB"	"SIDM00914"	"ACH-000931"	"644241"	FALSE	1.97147115187249
